Entry	Protein names	Gene names
P48059	LIM and senescent cell antigen-like-containing domain protein 1 (Particularly interesting new Cys-His protein 1) (PINCH-1) (Renal carcinoma antigen NY-REN-48)	LIMS1 PINCH PINCH1
Q9GZV5	WW domain-containing transcription regulator protein 1 (Transcriptional coactivator with PDZ-binding motif)	WWTR1 TAZ
Q9UPW0	Forkhead box protein J3	FOXJ3 KIAA1041
P38646	"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9) (Mortalin) (MOT) (Peptide-binding protein 74) (PBP74)"	HSPA9 GRP75 HSPA9B mt-HSP70
Q8IWZ8	SURP and G-patch domain-containing protein 1 (RNA-binding protein RBP) (Splicing factor 4)	SUGP1 SF4
Q8N4Q1	Mitochondrial intermembrane space import and assembly protein 40 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 4)	CHCHD4 MIA40
O94822	E3 ubiquitin-protein ligase listerin (EC 2.3.2.27) (RING finger protein 160) (RING-type E3 ubiquitin transferase listerin) (Zinc finger protein 294)	LTN1 C21orf10 C21orf98 KIAA0714 RNF160 ZNF294 HSPC087
Q9BVG4	Protein PBDC1 (Polysaccharide biosynthesis domain-containing protein 1)	PBDC1 CXorf26
Q9UK97	F-box only protein 9 (Cross-immune reaction antigen 1) (Renal carcinoma antigen NY-REN-57)	FBXO9 FBX9 VCIA1
P82932	"28S ribosomal protein S6, mitochondrial (MRP-S6) (S6mt) (Mitochondrial small ribosomal subunit protein bS6m)"	MRPS6 C21orf101 RPMS6
Q96G46	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like (EC 1.3.1.89) (mRNA-dihydrouridine synthase DUS3L) (EC 1.3.1.-) (tRNA-dihydrouridine synthase 3-like)	DUS3L
O94916	Nuclear factor of activated T-cells 5 (NF-AT5) (T-cell transcription factor NFAT5) (Tonicity-responsive enhancer-binding protein) (TonE-binding protein) (TonEBP)	NFAT5 KIAA0827 TONEBP
Q8TDM6	Disks large homolog 5 (Discs large protein P-dlg) (Placenta and prostate DLG)	DLG5 KIAA0583 PDLG
Q16637	Survival motor neuron protein (Component of gems 1) (Gemin-1)	SMN1 SMN SMNT; SMN2 SMNC
Q96RQ3	"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial (MCCase subunit alpha) (EC 6.4.1.4) (3-methylcrotonyl-CoA carboxylase 1) (3-methylcrotonyl-CoA carboxylase biotin-containing subunit) (3-methylcrotonyl-CoA:carbon dioxide ligase subunit alpha)"	MCCC1 MCCA
Q15208	Serine/threonine-protein kinase 38 (EC 2.7.11.1) (NDR1 protein kinase) (Nuclear Dbf2-related kinase 1)	STK38 NDR1
Q9Y6I3	Epsin-1 (EH domain-binding mitotic phosphoprotein) (EPS-15-interacting protein 1)	EPN1
Q9C0J8	pre-mRNA 3' end processing protein WDR33 (WD repeat-containing protein 33) (WD repeat-containing protein of 146 kDa)	WDR33 WDC146
P54819	"Adenylate kinase 2, mitochondrial (AK 2) (EC 2.7.4.3) (ATP-AMP transphosphorylase 2) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) [Cleaved into: Adenylate kinase 2, mitochondrial, N-terminally processed]"	AK2 ADK2
Q96MF7	E3 SUMO-protein ligase NSE2 (EC 2.3.2.-) (E3 SUMO-protein transferase NSE2) (MMS21 homolog) (hMMS21) (Non-structural maintenance of chromosomes element 2 homolog) (Non-SMC element 2 homolog)	NSMCE2 C8orf36 MMS21
P47712	Cytosolic phospholipase A2 (cPLA2) (Phospholipase A2 group IVA) [Includes: Phospholipase A2 (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase); Lysophospholipase (EC 3.1.1.5)]	PLA2G4A CPLA2 PLA2G4
Q9H9A7	RecQ-mediated genome instability protein 1 (BLM-associated protein of 75 kDa) (BLAP75) (FAAP75)	RMI1 C9orf76
O14775	Guanine nucleotide-binding protein subunit beta-5 (Gbeta5) (Transducin beta chain 5)	GNB5
Q9NRW3	DNA dC->dU-editing enzyme APOBEC-3C (A3C) (EC 3.5.4.38) (APOBEC1-like) (Phorbolin I)	APOBEC3C APOBEC1L PBI
O60504	Vinexin (SH3-containing adapter molecule 1) (SCAM-1) (Sorbin and SH3 domain-containing protein 3)	SORBS3 SCAM1
Q12980	GATOR complex protein NPRL3 (-14 gene protein) (Alpha-globin regulatory element-containing gene protein) (Nitrogen permease regulator 3-like protein) (Protein CGTHBA)	NPRL3 C16orf35 CGTHBA MARE
O75431	Metaxin-2 (Mitochondrial outer membrane import complex protein 2)	MTX2
P29992	Guanine nucleotide-binding protein subunit alpha-11 (G alpha-11) (G-protein subunit alpha-11) (Guanine nucleotide-binding protein G(y) subunit alpha)	GNA11 GA11
Q9BSL1	Ubiquitin-associated domain-containing protein 1 (UBA domain-containing protein 1) (E3 ubiquitin-protein ligase subunit KPC2) (Glialblastoma cell differentiation-related protein 1) (Kip1 ubiquitination-promoting complex protein 2)	UBAC1 GBDR1 KPC2 UBADC1
P52735	Guanine nucleotide exchange factor VAV2 (VAV-2)	VAV2
Q9NQC1	E3 ubiquitin-protein ligase Jade-2 (EC 2.3.2.27) (Jade family PHD finger protein 2) (PHD finger protein 15)	JADE2 KIAA0239 PHF15
Q96TA2	ATP-dependent zinc metalloprotease YME1L1 (EC 3.4.24.-) (ATP-dependent metalloprotease FtsH1) (Meg-4) (Presenilin-associated metalloprotease) (PAMP) (YME1-like protein 1)	YME1L1 FTSH1 YME1L UNQ1868/PRO4304
Q8TF74	WAS/WASL-interacting protein family member 2 (WASP-interacting protein-related protein) (WIP- and CR16-homologous protein) (WIP-related protein)	WIPF2 WICH WIRE PP10631
P40121	Macrophage-capping protein (Actin regulatory protein CAP-G)	CAPG AFCP MCP
Q9NVP1	ATP-dependent RNA helicase DDX18 (EC 3.6.4.13) (DEAD box protein 18) (Myc-regulated DEAD box protein) (MrDb)	DDX18 cPERP-D
P22087	rRNA 2'-O-methyltransferase fibrillarin (EC 2.1.1.-) (34 kDa nucleolar scleroderma antigen) (Histone-glutamine methyltransferase) (U6 snRNA 2'-O-methyltransferase fibrillarin)	FBL FIB1 FLRN
Q9NTW7	Zinc finger protein 64 (Zfp-64) (Zinc finger protein 338)	ZFP64 ZNF338
Q8NBL1	Protein O-glucosyltransferase 1 (EC 2.4.1.376) (CAP10-like 46 kDa protein) (hCLP46) (KTEL motif-containing protein 1) (Myelodysplastic syndromes relative protein) (O-glucosyltransferase Rumi homolog) (hRumi) (Protein O-xylosyltransferase POGLUT1) (EC 2.4.2.63)	POGLUT1 C3orf9 CLP46 KTELC1 MDSRP MDS010 UNQ490/PRO1006
Q9BQ75	Protein CMSS1 (Cms1 ribosomal small subunit homolog)	CMSS1 C3orf26
P01583	Interleukin-1 alpha (IL-1 alpha) (Hematopoietin-1)	IL1A IL1F1
P49189	"4-trimethylaminobutyraldehyde dehydrogenase (TMABA-DH) (TMABALDH) (EC 1.2.1.47) (Aldehyde dehydrogenase E3 isozyme) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3) (Gamma-aminobutyraldehyde dehydrogenase) (EC 1.2.1.19) (R-aminobutyraldehyde dehydrogenase) [Cleaved into: 4-trimethylaminobutyraldehyde dehydrogenase, N-terminally processed]"	ALDH9A1 ALDH4 ALDH7 ALDH9
Q99570	Phosphoinositide 3-kinase regulatory subunit 4 (PI3-kinase regulatory subunit 4) (EC 2.7.11.1) (PI3-kinase p150 subunit) (Phosphoinositide 3-kinase adaptor protein)	PIK3R4 VPS15
Q7L2Z9	Centromere protein Q (CENP-Q)	CENPQ C6orf139
Q9H788	SH2 domain-containing protein 4A (Protein SH(2)A) (Protein phosphatase 1 regulatory subunit 38)	SH2D4A PPP1R38 SH2A
Q9UJX5	Anaphase-promoting complex subunit 4 (APC4) (Cyclosome subunit 4)	ANAPC4 APC4
Q9P253	Vacuolar protein sorting-associated protein 18 homolog (hVPS18)	VPS18 KIAA1475
Q9BQI0	Allograft inflammatory factor 1-like (Ionized calcium-binding adapter molecule 2)	AIF1L C9orf58 IBA2 UNQ672/PRO1306
Q14247	Src substrate cortactin (Amplaxin) (Oncogene EMS1)	CTTN EMS1
P05120	Plasminogen activator inhibitor 2 (PAI-2) (Monocyte Arg-serpin) (Placental plasminogen activator inhibitor) (Serpin B2) (Urokinase inhibitor)	SERPINB2 PAI2 PLANH2
O15270	Serine palmitoyltransferase 2 (EC 2.3.1.50) (Long chain base biosynthesis protein 2) (LCB 2) (Long chain base biosynthesis protein 2a) (LCB2a) (Serine-palmitoyl-CoA transferase 2) (SPT 2)	SPTLC2 KIAA0526 LCB2
Q96BW5	Phosphotriesterase-related protein (EC 3.1.-.-) (Parathion hydrolase-related protein) (hPHRP)	PTER
Q9P2J5	"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)"	LARS1 KIAA1352 LARS
Q9H0H0	Integrator complex subunit 2 (Int2)	INTS2 KIAA1287
Q96G21	U3 small nucleolar ribonucleoprotein protein IMP4 (U3 snoRNP protein IMP4) (Brix domain-containing protein 4)	IMP4 BXDC4
Q9H9B4	Sideroflexin-1	SFXN1
P78560	Death domain-containing protein CRADD (Caspase and RIP adapter with death domain) (RIP-associated protein with a death domain)	CRADD RAIDD
Q9Y4C2	TRPM8 channel-associated factor 1 (TRP channel-associated factor 1)	TCAF1 FAM115A KIAA0738
P61086	Ubiquitin-conjugating enzyme E2 K (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme K) (Huntingtin-interacting protein 2) (HIP-2) (Ubiquitin carrier protein) (Ubiquitin-conjugating enzyme E2-25 kDa) (Ubiquitin-conjugating enzyme E2(25K)) (Ubiquitin-conjugating enzyme E2-25K) (Ubiquitin-protein ligase)	UBE2K HIP2 LIG
Q8NAT1	"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2 (POMGnT2) (EC 2.4.1.312) (Extracellular O-linked N-acetylglucosamine transferase-like) (Glycosyltransferase-like domain-containing protein 2)"	POMGNT2 AGO61 C3orf39 EOGTL GTDC2
P61006	Ras-related protein Rab-8A (EC 3.6.5.2) (Oncogene c-mel)	RAB8A MEL RAB8
O15372	Eukaryotic translation initiation factor 3 subunit H (eIF3h) (Eukaryotic translation initiation factor 3 subunit 3) (eIF-3-gamma) (eIF3 p40 subunit)	EIF3H EIF3S3
E9PRG8	Uncharacterized protein C11orf98	C11orf98
Q99873	Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1) (Interferon receptor 1-bound protein 4)	PRMT1 HMT2 HRMT1L2 IR1B4
O00330	"Pyruvate dehydrogenase protein X component, mitochondrial (Dihydrolipoamide dehydrogenase-binding protein of pyruvate dehydrogenase complex) (E3-binding protein) (E3BP) (Lipoyl-containing pyruvate dehydrogenase complex component X) (proX)"	PDHX PDX1
O94762	"ATP-dependent DNA helicase Q5 (EC 3.6.4.12) (DNA helicase, RecQ-like type 5) (RecQ5) (RecQ protein-like 5)"	RECQL5 RECQ5
Q9UIQ6	"Leucyl-cystinyl aminopeptidase (Cystinyl aminopeptidase) (EC 3.4.11.3) (Insulin-regulated membrane aminopeptidase) (Insulin-responsive aminopeptidase) (IRAP) (Oxytocinase) (OTase) (Placental leucine aminopeptidase) (P-LAP) [Cleaved into: Leucyl-cystinyl aminopeptidase, pregnancy serum form]"	LNPEP OTASE
Q8IY33	MICAL-like protein 2 (Junctional Rab13-binding protein) (Molecule interacting with CasL-like 2) (MICAL-L2)	MICALL2 JRAB
O14791	Apolipoprotein L1 (Apolipoprotein L) (Apo-L) (ApoL) (Apolipoprotein L-I) (ApoL-I)	APOL1 APOL
Q9BZF1	Oxysterol-binding protein-related protein 8 (ORP-8) (OSBP-related protein 8)	OSBPL8 KIAA1451 ORP8 OSBP10
O75396	Vesicle-trafficking protein SEC22b (ER-Golgi SNARE of 24 kDa) (ERS-24) (ERS24) (SEC22 vesicle-trafficking protein homolog B) (SEC22 vesicle-trafficking protein-like 1)	SEC22B SEC22L1
Q9NY93	Probable ATP-dependent RNA helicase DDX56 (EC 3.6.4.13) (ATP-dependent 61 kDa nucleolar RNA helicase) (DEAD box protein 21) (DEAD box protein 56)	DDX56 DDX21 NOH61
Q09161	Nuclear cap-binding protein subunit 1 (80 kDa nuclear cap-binding protein) (CBP80) (NCBP 80 kDa subunit)	NCBP1 CBP80 NCBP
Q00325	"Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)"	SLC25A3 PHC OK/SW-cl.48
Q8WV41	Sorting nexin-33 (SH3 and PX domain-containing protein 3)	SNX33 SH3PX3 SH3PXD3C SNX30
Q96DM3	Regulator of MON1-CCZ1 complex (Colon cancer-associated protein Mic1) (Mic-1) (WD repeat-containing protein 98)	RMC1 C18orf8 MIC1 WDR98
Q676U5	Autophagy-related protein 16-1 (APG16-like 1)	ATG16L1 APG16L UNQ9393/PRO34307
Q96SZ6	Mitochondrial tRNA methylthiotransferase CDK5RAP1 (EC 2.8.4.3) (CDK5 activator-binding protein C42) (CDK5 regulatory subunit-associated protein 1) (mt-tRNA-2-methylthio-N6-dimethylallyladenosine synthase) (mt-tRNA-N6-(dimethylallyl)adenosine(37) methylthiotransferase)	CDK5RAP1 C20orf34 CGI-05 HSPC167
Q7Z569	BRCA1-associated protein (EC 2.3.2.27) (BRAP2) (Impedes mitogenic signal propagation) (IMP) (RING finger protein 52) (RING-type E3 ubiquitin transferase BRAP2) (Renal carcinoma antigen NY-REN-63)	BRAP RNF52
O60264	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin A5) (EC 3.6.4.-) (Sucrose nonfermenting protein 2 homolog) (hSNF2H)	SMARCA5 SNF2H WCRF135
Q8WXW3	Progesterone-induced-blocking factor 1 (PIBF) (Centrosomal protein of 90 kDa) (CEP90)	PIBF1 C13orf24 PIBF
P23508	Colorectal mutant cancer protein (Protein MCC)	MCC
Q96B97	SH3 domain-containing kinase-binding protein 1 (CD2-binding protein 3) (CD2BP3) (Cbl-interacting protein of 85 kDa) (Human Src family kinase-binding protein 1) (HSB-1)	SH3KBP1 CIN85
O60502	Protein O-GlcNAcase (OGA) (EC 3.2.1.169) (Beta-N-acetylglucosaminidase) (Beta-N-acetylhexosaminidase) (Beta-hexosaminidase) (Meningioma-expressed antigen 5) (N-acetyl-beta-D-glucosaminidase) (N-acetyl-beta-glucosaminidase) (Nuclear cytoplasmic O-GlcNAcase and acetyltransferase) (NCOAT)	OGA HEXC KIAA0679 MEA5 MGEA5
P47895	Aldehyde dehydrogenase family 1 member A3 (EC 1.2.1.36) (Aldehyde dehydrogenase 6) (Retinaldehyde dehydrogenase 3) (RALDH-3) (RalDH3)	ALDH1A3 ALDH6
O75787	Renin receptor (ATPase H(+)-transporting lysosomal accessory protein 2) (ATPase H(+)-transporting lysosomal-interacting protein 2) (ER-localized type I transmembrane adapter) (Embryonic liver differentiation factor 10) (N14F) (Renin/prorenin receptor) (Vacuolar ATP synthase membrane sector-associated protein M8-9) (ATP6M8-9) (V-ATPase M8.9 subunit) [Cleaved into: Renin receptor N-terminal fragment; Renin receptor C-terminal fragment]	ATP6AP2 ATP6IP2 CAPER ELDF10 HT028 MSTP009 PSEC0072
Q9Y2H0	Disks large-associated protein 4 (DAP-4) (PSD-95/SAP90-binding protein 4) (SAP90/PSD-95-associated protein 4) (SAPAP-4)	DLGAP4 DAP4 KIAA0964 SAPAP4
Q9H4A6	Golgi phosphoprotein 3 (Coat protein GPP34) (Mitochondrial DNA absence factor) (MIDAS)	GOLPH3 GPP34
Q9Y5K6	CD2-associated protein (Adapter protein CMS) (Cas ligand with multiple SH3 domains)	CD2AP
O00560	Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1)	SDCBP MDA9 SYCL
Q9BQQ3	Golgi reassembly-stacking protein 1 (Golgi peripheral membrane protein p65) (Golgi phosphoprotein 5) (GOLPH5) (Golgi reassembly-stacking protein of 65 kDa) (GRASP65)	GORASP1 GOLPH5 GRASP65
Q8NBM8	Prenylcysteine oxidase-like (EC 1.8.3.-)	PCYOX1L PSEC0105
Q13490	Baculoviral IAP repeat-containing protein 2 (EC 2.3.2.27) (Cellular inhibitor of apoptosis 1) (C-IAP1) (IAP homolog B) (Inhibitor of apoptosis protein 2) (hIAP-2) (hIAP2) (RING finger protein 48) (RING-type E3 ubiquitin transferase BIRC2) (TNFR2-TRAF-signaling complex protein 2)	BIRC2 API1 MIHB RNF48
Q13724	Mannosyl-oligosaccharide glucosidase (EC 3.2.1.106) (Processing A-glucosidase I)	MOGS GCS1
O00233	26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27)	PSMD9
P21399	Cytoplasmic aconitate hydratase (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase) (Ferritin repressor protein) (Iron regulatory protein 1) (IRP1) (Iron-responsive element-binding protein 1) (IRE-BP 1)	ACO1 IREB1
Q02818	Nucleobindin-1 (CALNUC)	NUCB1 NUC
Q92766	Ras-responsive element-binding protein 1 (RREB-1) (Finger protein in nuclear bodies) (Raf-responsive zinc finger protein LZ321) (Zinc finger motif enhancer-binding protein 1) (Zep-1)	RREB1 FINB
Q969V6	Myocardin-related transcription factor A (MRTF-A) (MKL/myocardin-like protein 1) (Megakaryoblastic leukemia 1 protein) (Megakaryocytic acute leukemia protein)	MRTFA KIAA1438 MAL MKL1
P78332	RNA-binding protein 6 (Lung cancer antigen NY-LU-12) (Protein G16) (RNA-binding motif protein 6) (RNA-binding protein DEF-3)	RBM6 DEF3
Q9H6S3	Epidermal growth factor receptor kinase substrate 8-like protein 2 (EPS8-like protein 2) (Epidermal growth factor receptor pathway substrate 8-related protein 2) (EPS8-related protein 2)	EPS8L2 EPS8R2 PP13181
Q9UJK0	18S rRNA aminocarboxypropyltransferase (EC 2.5.1.-) (20S S rRNA accumulation protein 3 homolog) (HsTsr3)	TSR3 C16orf42 UND313L
Q9BZL6	Serine/threonine-protein kinase D2 (EC 2.7.11.13) (nPKC-D2)	PRKD2 PKD2 HSPC187
P28799	Progranulin (PGRN) (Acrogranin) (Epithelin precursor) (Glycoprotein of 88 Kda) (GP88) (Glycoprotein 88) (Granulin precursor) (PC cell-derived growth factor) (PCDGF) (Proepithelin) (PEPI) [Cleaved into: Paragranulin; Granulin-1 (Granulin G); Granulin-2 (Granulin F); Granulin-3 (Epithelin-2) (Granulin B); Granulin-4 (Epithelin-1) (Granulin A); Granulin-5 (Granulin C); Granulin-6 (Granulin D); Granulin-7 (Granulin E)]	GRN
Q9H7N4	"Splicing factor, arginine/serine-rich 19 (SR-related C-terminal domain-associated factor 1) (SR-related and CTD-associated factor 1) (SR-related-CTD-associated factor) (SCAF) (Serine arginine-rich pre-mRNA splicing factor SR-A1) (SR-A1)"	SCAF1 SFRS19 SRA1
Q8NBN7	Retinol dehydrogenase 13 (EC 1.1.1.300) (Short chain dehydrogenase/reductase family 7C member 3)	RDH13 SDR7C3 PSEC0082 UNQ736/PRO1430
Q7Z6J9	tRNA-splicing endonuclease subunit Sen54 (SEN54 homolog) (HsSEN54) (tRNA-intron endonuclease Sen54)	TSEN54 SEN54
Q9Y478	5'-AMP-activated protein kinase subunit beta-1 (AMPK subunit beta-1) (AMPKb)	PRKAB1 AMPK
Q96EX3	Cytoplasmic dynein 2 intermediate chain 2 (Dynein 2 intermediate chain 2) (WD repeat-containing protein 34)	DYNC2I2 WDR34
Q96ME1	F-box/LRR-repeat protein 18 (F-box and leucine-rich repeat protein 18)	FBXL18 FBL18
Q8NHV4	Protein NEDD1 (Neural precursor cell expressed developmentally down-regulated protein 1) (NEDD-1)	NEDD1
Q9UHR4	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 (BAI1-associated protein 2-like protein 1) (Insulin receptor tyrosine kinase substrate)	BAIAP2L1 IRTKS
Q9UKB1	F-box/WD repeat-containing protein 11 (F-box and WD repeats protein beta-TrCP2) (F-box/WD repeat-containing protein 1B) (Homologous to Slimb protein) (HOS)	FBXW11 BTRCP2 FBW1B FBXW1B KIAA0696
Q9BU76	Multiple myeloma tumor-associated protein 2 (hMMTAG2)	MMTAG2 C1orf35
P40189	Interleukin-6 receptor subunit beta (IL-6 receptor subunit beta) (IL-6R subunit beta) (IL-6R-beta) (IL-6RB) (CDw130) (Interleukin-6 signal transducer) (Membrane glycoprotein 130) (gp130) (Oncostatin-M receptor subunit alpha) (CD antigen CD130)	IL6ST
Q9Y3E5	"Peptidyl-tRNA hydrolase 2, mitochondrial (PTH 2) (EC 3.1.1.29) (Bcl-2 inhibitor of transcription 1)"	PTRH2 BIT1 PTH2 CGI-147
O75695	Protein XRP2	RP2
Q969Z3	Mitochondrial amidoxime reducing component 2 (mARC2) (EC 1.7.-.-) (Molybdenum cofactor sulfurase C-terminal domain-containing protein 2) (MOSC domain-containing protein 2) (Moco sulfurase C-terminal domain-containing protein 2)	MTARC2 MARC2 MOSC2
Q9UHL4	Dipeptidyl peptidase 2 (EC 3.4.14.2) (Dipeptidyl aminopeptidase II) (Dipeptidyl peptidase 7) (Dipeptidyl peptidase II) (DPP II) (Quiescent cell proline dipeptidase)	DPP7 DPP2 QPP
O60427	Acyl-CoA (8-3)-desaturase (EC 1.14.19.44) (Delta(5) fatty acid desaturase) (D5D) (Delta(5) desaturase) (Delta-5 desaturase) (Fatty acid desaturase 1)	FADS1 FADSD5
Q3ZCQ8	Mitochondrial import inner membrane translocase subunit TIM50	TIMM50 TIM50 PRO1512
Q96SB3	Neurabin-2 (Neurabin-II) (Protein phosphatase 1 regulatory subunit 9B) (Spinophilin)	PPP1R9B PPP1R6
Q96SB8	Structural maintenance of chromosomes protein 6 (SMC protein 6) (SMC-6) (hSMC6)	SMC6 SMC6L1
Q14512	Fibroblast growth factor-binding protein 1 (FGF-BP) (FGF-BP1) (FGF-binding protein 1) (FGFBP-1) (17 kDa heparin-binding growth factor-binding protein) (17 kDa HBGF-binding protein) (HBp17)	FGFBP1 FGFBP HBP17
Q9NVH6	"Trimethyllysine dioxygenase, mitochondrial (EC 1.14.11.8) (Epsilon-trimethyllysine 2-oxoglutarate dioxygenase) (Epsilon-trimethyllysine hydroxylase) (TML hydroxylase) (TML-alpha-ketoglutarate dioxygenase) (TML dioxygenase) (TMLD)"	TMLHE TMLH
P43121	Cell surface glycoprotein MUC18 (Cell surface glycoprotein P1H12) (Melanoma cell adhesion molecule) (Melanoma-associated antigen A32) (Melanoma-associated antigen MUC18) (S-endo 1 endothelial-associated antigen) (CD antigen CD146)	MCAM MUC18
Q8N6N3	UPF0690 protein C1orf52 (BCL10-associated gene protein)	C1orf52 BAG GM117
Q96RR1	"Twinkle mtDNA helicase (EC 3.6.4.12) (Progressive external ophthalmoplegia 1 protein) (T7 gp4-like protein with intramitochondrial nucleoid localization) (T7-like mitochondrial DNA helicase) (Twinkle protein, mitochondrial)"	TWNK C10orf2 PEO1
P16422	Epithelial cell adhesion molecule (Ep-CAM) (Adenocarcinoma-associated antigen) (Cell surface glycoprotein Trop-1) (Epithelial cell surface antigen) (Epithelial glycoprotein) (EGP) (Epithelial glycoprotein 314) (EGP314) (hEGP314) (KS 1/4 antigen) (KSA) (Major gastrointestinal tumor-associated protein GA733-2) (Tumor-associated calcium signal transducer 1) (CD antigen CD326)	EPCAM GA733-2 M1S2 M4S1 MIC18 TACSTD1 TROP1
Q6W2J9	BCL-6 corepressor (BCoR)	BCOR KIAA1575
O75182	Paired amphipathic helix protein Sin3b (Histone deacetylase complex subunit Sin3b) (Transcriptional corepressor Sin3b)	SIN3B KIAA0700
Q8N3E9	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-3) (Phospholipase C-delta-3) (PLC-delta-3)"	PLCD3 KIAA1964
P50613	Cyclin-dependent kinase 7 (EC 2.7.11.22) (EC 2.7.11.23) (39 kDa protein kinase) (p39 Mo15) (CDK-activating kinase 1) (Cell division protein kinase 7) (Serine/threonine-protein kinase 1) (TFIIH basal transcription factor complex kinase subunit)	CDK7 CAK CAK1 CDKN7 MO15 STK1
Q9NSY1	BMP-2-inducible protein kinase (BIKe) (EC 2.7.11.1)	BMP2K BIKE HRIHFB2017
Q5QJE6	Deoxynucleotidyltransferase terminal-interacting protein 2 (Estrogen receptor-binding protein) (LPTS-interacting protein 2) (LPTS-RP2) (Terminal deoxynucleotidyltransferase-interacting factor 2) (TdIF2) (TdT-interacting factor 2)	DNTTIP2 ERBP TDIF2
Q5T0Z8	Uncharacterized protein C6orf132	C6orf132
Q96RF0	Sorting nexin-18 (SH3 and PX domain-containing protein 3B)	SNX18 SH3PXD3B
P52566	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)	ARHGDIB GDIA2 GDID4 RAP1GN1
Q96GZ6	Solute carrier family 41 member 3	SLC41A3
P53778	Mitogen-activated protein kinase 12 (MAP kinase 12) (MAPK 12) (EC 2.7.11.24) (Extracellular signal-regulated kinase 6) (ERK-6) (Mitogen-activated protein kinase p38 gamma) (MAP kinase p38 gamma) (Stress-activated protein kinase 3)	MAPK12 ERK6 SAPK3
Q10567	AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1 adaptin beta subunit)	AP1B1 ADTB1 BAM22 CLAPB2
Q9UN86	Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2)	G3BP2 KIAA0660
Q9HCU9	Breast cancer metastasis-suppressor 1	BRMS1
P49721	Proteasome subunit beta type-2 (Macropain subunit C7-I) (Multicatalytic endopeptidase complex subunit C7-I) (Proteasome component C7-I)	PSMB2
Q9Y6M7	Sodium bicarbonate cotransporter 3 (Electroneutral Na/HCO(3) cotransporter) (Sodium bicarbonate cotransporter 2) (Sodium bicarbonate cotransporter 2b) (Bicarbonate transporter) (Solute carrier family 4 member 7)	SLC4A7 BT NBC2 NBC2B NBC3 NBCn1 SBC2 SLC4A6
O14530	Thioredoxin domain-containing protein 9 (ATP-binding protein associated with cell differentiation) (Protein 1-4)	TXNDC9 APACD
Q9UPX8	SH3 and multiple ankyrin repeat domains protein 2 (Shank2) (Cortactin-binding protein 1) (CortBP1) (Proline-rich synapse-associated protein 1)	SHANK2 CORTBP1 KIAA1022 PROSAP1
A6NED2	RCC1 domain-containing protein 1	RCCD1
P50402	Emerin	EMD EDMD STA
P08651	Nuclear factor 1 C-type (NF1-C) (Nuclear factor 1/C) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/C) (NF-I/C) (NFI-C) (TGGCA-binding protein)	NFIC NFI
O75306	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial (EC 7.1.1.2) (Complex I-49kD) (CI-49kD) (NADH-ubiquinone oxidoreductase 49 kDa subunit)"	NDUFS2
Q96KG9	N-terminal kinase-like protein (Coated vesicle-associated kinase of 90 kDa) (SCY1-like protein 1) (Telomerase regulation-associated protein) (Telomerase transcriptional element-interacting factor) (Teratoma-associated tyrosine kinase)	SCYL1 CVAK90 GKLP NTKL TAPK TEIF TRAP HT019
Q9H4A3	Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Erythrocyte 65 kDa protein) (p65) (Kinase deficient protein) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1) (hWNK1)	WNK1 HSN2 KDP KIAA0344 PRKWNK1
